2026-05-09 13:14:50,064 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4, ограничений объекта: 0
2026-05-09 13:15:12,336 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53832812: 90:25:020103:1585 (room), прав: 1, ограничений объекта: 0
2026-05-09 13:15:12,931 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53840354: 90:25:020103:1590 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:13,590 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836518: 90:25:020103:1627 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:14,279 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128074: 90:25:020103:1746 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:14,904 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53835648: 90:25:020103:2803 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:15,508 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54174422: 90:25:020103:2862 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:16,210 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54175002: 90:25:020103:2877 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:16,907 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54175920: 90:25:020103:2886 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:17,555 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54180044: 90:25:020103:2889 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:18,300 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54180865: 90:25:020103:2892 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:18,952 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54182006: 90:25:020103:2901 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:19,667 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54182675: 90:25:020103:2910 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:20,649 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54183421: 90:25:020103:2917 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:21,303 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54592874: 90:25:020103:2923 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:21,955 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54593337: 90:25:020103:2927 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:22,746 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54593798: 90:25:020103:2951 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:23,564 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54594070: 90:25:020103:2972 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:24,227 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54594476: 90:25:020103:2975 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:24,812 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54594929: 90:25:020103:2977 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:25,651 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54595280: 90:25:020103:2987 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:26,678 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54595591: 90:25:020103:2993 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:27,480 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54595981: 90:25:020103:2994 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:28,216 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55134311: 90:25:020103:2995 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:28,794 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54596375: 90:25:020103:2998 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:29,388 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54596810: 90:25:020103:2999 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:30,104 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54597211: 90:25:020103:3001 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:30,790 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54598074: 90:25:020103:3026 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:31,419 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54598349: 90:25:020103:3042 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:32,146 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54598834: 90:25:020103:3047 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:32,729 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54599034: 90:25:020103:3054 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:33,297 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54599482: 90:25:020103:3055 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:33,974 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54600022: 90:25:020103:3076 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:34,568 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54600327: 90:25:020103:3077 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:35,217 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54600807: 90:25:020103:3078 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:35,796 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54601364: 90:25:020103:3079 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:36,370 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54601716: 90:25:020103:3104 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:37,033 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54602042: 90:25:020103:3105 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:37,623 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133949: 90:25:020103:3153 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:38,208 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54602478: 90:25:020103:3161 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:38,899 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54602944: 90:25:020103:3167 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:39,514 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54603326: 90:25:020103:3168 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:40,103 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54603779: 90:25:020103:3170 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:40,765 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54604160: 90:25:020103:3171 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:41,341 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54604536: 90:25:020103:3172 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:41,986 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55126832: 90:25:020103:3173 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:42,556 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55126945: 90:25:020103:3175 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:43,127 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128021: 90:25:020103:3176 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:43,813 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127083: 90:25:020103:3201 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:44,394 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127181: 90:25:020103:3227 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:45,028 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127279: 90:25:020103:3228 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:45,668 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127370: 90:25:020103:3232 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:46,271 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53841969: 90:25:020102:324 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:46,845 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127456: 90:25:020103:3242 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:47,545 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53843935: 90:25:020102:325 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:48,117 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127537: 90:25:020103:3257 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:48,768 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53843368: 90:25:020102:326 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:49,341 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127595: 90:25:020103:3260 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:49,930 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836062: 90:25:020103:356 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:50,567 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53842799: 90:25:000000:3899 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:51,160 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133438: 90:25:020103:4644 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:51,735 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133040: 90:25:020103:4650 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:52,393 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128162: 90:25:020103:4654 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:52,962 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133697: 90:25:020103:4655 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:53,594 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53831500: 90:25:020103:4918 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:54,207 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127964: 90:25:020103:682 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:54,764 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54172672: 90:25:020102:685 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:15:55,423 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53841337: 90:25:020102:686 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:15:55,981 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53829841: 90:25:020103:748 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:20,788 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53834295: 90:25:020103:749 (building), прав: 2, ограничений объекта: 0
2026-05-09 13:16:21,360 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127913: 90:25:020103:753 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:16:21,916 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127849: 90:25:020103:760 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:16:22,500 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55134051: 90:25:020103:762 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:23,058 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55134186: 90:25:020103:764 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:23,680 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53839435: 90:25:020103:8056 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:24,281 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53838929: 90:25:020103:8057 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:24,918 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127770: 90:25:020103:8095 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:26,528 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53840604: 90:25:020103:9278 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:16:27,115 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132458: 90:25:020103:9281 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:27,682 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132254: 90:25:020103:9282 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:16:28,341 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53830377: 90:25:020103:9283 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:16:28,914 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128366: 90:25:020103:9285 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:29,583 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132533: 90:25:020103:9287 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:30,128 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128312: 90:25:020103:9288 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:30,718 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132598: 90:25:020103:9290 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:31,385 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132717: 90:25:020103:9291 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:31,935 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132777: 90:25:020103:9293 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:32,513 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133222: 90:25:020103:9294 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:33,171 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133139: 90:25:020103:9295 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:33,768 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132852: 90:25:020103:9296 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:34,338 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133556: 90:25:020103:9298 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:34,991 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133313: 90:25:020103:9300 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:35,544 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133785: 90:25:020103:9303 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:36,222 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128251: 90:25:020103:9308 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:36,795 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133881: 90:25:020103:9302 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:37,467 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53832281: 90:25:020103:1013 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:16:47,247 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53834711: 90:25:020103:1113 (building), прав: 2, ограничений объекта: 0
2026-05-09 13:16:48,245 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54173461: 90:25:020103:1370 (building), прав: 2, ограничений объекта: 0
2026-05-09 13:16:48,803 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836994: 90:25:020103:1378 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:49,421 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53837509: 90:25:020103:1391 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:49,936 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53837866: 90:25:020103:1393 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:51,252 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53833256: 90:25:020103:1463 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:16:51,787 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53831037: 90:25:020103:1466 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:52,537 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53833791: 90:25:020103:1486 (building), прав: 2, ограничений объекта: 0
2026-05-09 13:16:53,070 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53838516: 90:25:020103:1556 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:53,638 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53832812: 90:25:020103:1585 (room), прав: 1, ограничений объекта: 0
2026-05-09 13:16:54,602 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53840354: 90:25:020103:1590 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:16:55,196 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836518: 90:25:020103:1627 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:55,848 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53835648: 90:25:020103:2803 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:56,506 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54174422: 90:25:020103:2862 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:57,101 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54175002: 90:25:020103:2877 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:57,792 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54175920: 90:25:020103:2886 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:58,367 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54180044: 90:25:020103:2889 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:58,920 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54180865: 90:25:020103:2892 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:16:59,630 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54182006: 90:25:020103:2901 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:00,229 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54182675: 90:25:020103:2910 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:00,868 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54183421: 90:25:020103:2917 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:01,667 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53841969: 90:25:020102:324 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:17:02,316 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53843935: 90:25:020102:325 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:17:02,903 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53843368: 90:25:020102:326 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:03,418 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836062: 90:25:020103:356 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:03,987 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53842799: 90:25:000000:3899 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:04,602 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53831500: 90:25:020103:4918 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:05,123 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54172672: 90:25:020102:685 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:17:05,708 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53841337: 90:25:020102:686 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:06,390 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53829841: 90:25:020103:748 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:35,514 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53834295: 90:25:020103:749 (building), прав: 2, ограничений объекта: 0
2026-05-09 13:17:36,976 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53839435: 90:25:020103:8056 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:37,601 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53838929: 90:25:020103:8057 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:17:38,136 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53840604: 90:25:020103:9278 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:17:38,762 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53830377: 90:25:020103:9283 (building), прав: 1, ограничений объекта: 0
